"value_on","pid","phone_number","amount"
"2024-01-01 23:59:59","3","81232345","100"
"2024-01-11 23:59:59","1","81067405","-50"
"2024-01-31 23:59:59","3","81232345","-50"
"2024-02-01 23:59:59","3","81232345","200"
"2024-02-29 23:59:59","3","81232345","-100"
"2024-03-01 23:59:59","3","81232345","150"
"2024-03-31 23:59:59","3","81232345","-75"
"2024-04-01 23:59:59","3","81232345","120"
"2024-04-30 23:59:59","3","81232345","-60"
"2024-05-01 23:59:59","3","81232345","180"
"2024-05-31 23:59:59","3","81232345","-90"
"2024-06-01 23:59:59","3","81232345","140"
"2024-06-30 23:59:59","3","81232345","-70"
"2024-07-01 23:59:59","3","81232345","160"
"2024-07-31 23:59:59","3","81232345","-80"
"2024-08-01 23:59:59","3","81232345","190"
"2024-08-31 23:59:59","3","81232345","-95"
"2024-09-01 23:59:59","3","81232345","110"
"2024-09-30 23:59:59","3","81232345","-55"
"2024-10-01 23:59:59","3","81232345","130"
"2024-10-31 23:59:59","3","81232345","-65"
"2024-11-01 23:59:59","3","81232345","170"
"2024-11-30 23:59:59","3","81232345","-85"
"2024-12-01 23:59:59","3","81232345","200"
"2024-12-31 23:59:59","3","81232345","-975"
