"phone_number","q1_answer","q2_answer","q3_answer","q4_answer","q5_answer","score"
"81232345","1","0","1","1","1","4"
"82340987","1","1","0","1","0","3"
"89950123","0","0","1","1","1","3"
"90123456","1","1","1","0","1","4"
"90657890","1","1","0","0","0","2"
"91430257","1","1","0","1","0","3"
"92226789","1","1","0","1","1","4"
"93086574","1","1","1","0","1","4"
"93456789","1","1","1","1","1","5"
"94786234","1","0","1","1","0","3"
"95551234","0","0","0","0","0","0"
"96547890","1","0","0","0","0","1"
"97543123","0","1","1","1","0","3"
"97861234","0","1","1","1","1","4"
"98324567","0","1","0","1","1","3"
"98765432","0","1","1","1","1","4"
